esperimento,crop,matcher,preprocess,morph_open,morph_close,codici,modello,degrado,rot_deg,scala,tx,ty,prospettiva,ratio,loftr_conf,loftr_max_lato,ransac_thresh,seed,n_kp_a,n_kp_b,n_matches,n_inliers,inlier_ratio,rmse_px,rmse_m,err_max_px,success_stima,success,motivo,t_init_ms,t_match_ms,t_stima_ms
E1,tassarole,sift,none,0,0,,homography,0.0,15,1.15,30,20,0.0,0.75,,,3.0,42,3984,3207,2002,1891,0.944555,0.126118323619268,0.0320911857998936,0.1934736995880902,True,True,,,415.2,5.8
E1,tassarole,sift,none,0,0,,homography,0.25,15,1.15,30,20,0.0,0.75,,,3.0,42,3984,2905,1539,1402,0.910981,0.13045521479285468,0.03319472076968625,0.20119606869476056,True,True,,,411.2,1.0
E1,tassarole,sift,none,0,0,,homography,0.5,15,1.15,30,20,0.0,0.75,,,3.0,42,3984,2484,960,745,0.776042,0.21863815118965,0.05563313348466001,0.5014419687230277,True,True,,,381.0,0.8
E1,tassarole,sift,none,0,0,,homography,0.75,15,1.15,30,20,0.0,0.75,,,3.0,42,3984,1526,487,358,0.735113,0.2241469288309243,0.05703485848181518,0.5793079636021441,True,True,,,367.9,1.0
E1,tassarole,sift,none,0,0,,homography,1.0,15,1.15,30,20,0.0,0.75,,,3.0,42,3984,666,525,140,0.266667,0.2521181423809209,0.06415221768325247,0.6441451244745895,True,True,,,383.3,26.2
E1,tassarole,sift,none,0,0,,homography,1.1,15,1.15,30,20,0.0,0.75,,,3.0,42,3984,607,295,83,0.281356,0.4337319190221683,0.11036438799094778,0.8441119859010605,True,True,,,378.7,21.2
E1,tassarole,sift,none,0,0,,homography,1.2,15,1.15,30,20,0.0,0.75,,,3.0,42,3984,571,277,113,0.407942,554.3213086888189,141.04871995979605,1025.646209742671,True,False,,,364.3,27.7
E1,tassarole,sift,none,0,0,,homography,1.3,15,1.15,30,20,0.0,0.75,,,3.0,42,3984,664,42,22,0.52381,0.9690707736112879,0.24658296555771303,2.806706183783354,True,True,,,349.0,1.9
E1,tassarole,sift,none,0,0,,homography,1.4,15,1.15,30,20,0.0,0.75,,,3.0,42,3984,824,21,11,0.52381,2.0485864994468406,0.5212689805437469,5.532618763306531,True,False,,,372.9,2.6
E1,tassarole,sift,none,0,0,,homography,1.5,15,1.15,30,20,0.0,0.75,,,,42,3984,872,5,0,0.0,,,,False,False,RANSAC non ha trovato un modello,,390.4,1.1
E1,tassarole,sift,none,0,0,,homography,0.0,0,1.0,0.0,0.0,0.0,0.75,,,3.0,42,3984,3984,3984,3984,1.0,1.722500830377594e-12,4.3829550379206986e-13,5.2345351074206236e-12,True,True,,,426.1,1.2
E1,tassarole,sift,none,0,0,,homography,0.0,5,1.0,0.0,0.0,0.0,0.75,,,3.0,42,3984,3488,2219,2148,0.968004,0.032828728427622786,0.0083533684345939,0.07748075688479333,True,True,,,458.4,3.0
E1,tassarole,sift,none,0,0,,homography,0.0,15,1.0,0.0,0.0,0.0,0.75,,,3.0,42,3984,3548,2169,2066,0.952513,0.10837872400655667,0.02757729145964036,0.21847352282271887,True,True,,,469.7,3.0
E1,tassarole,sift,none,0,0,,homography,0.0,30,1.0,0.0,0.0,0.0,0.75,,,3.0,42,3984,3258,2228,2132,0.956912,0.19206868662380563,0.04887245351748721,0.27666832116227497,True,True,,,424.4,2.7
E1,tassarole,sift,none,0,0,,homography,0.0,45,1.0,0.0,0.0,0.0,0.75,,,3.0,42,3984,3064,2002,1907,0.952547,0.26921302809681724,0.06850206263831943,0.31276439060794037,True,True,,,423.2,1.8
E1,tassarole,sift,none,0,0,,homography,0.0,90,1.0,0.0,0.0,0.0,0.75,,,3.0,42,3984,3968,3784,3777,0.99815,0.49861587453476813,0.12687430512299536,0.5044446235714087,True,True,,,434.1,1.8
E1,tassarole,sift,clahe,0,0,,homography,0.0,15,1.15,30,20,0.0,0.75,,,3.0,42,4727,4101,2570,2466,0.959533,0.1173303305942238,0.029855054610692027,0.1391738363039425,True,True,,,406.0,2.2
E1,tassarole,sift,clahe,0,0,,homography,0.25,15,1.15,30,20,0.0,0.75,,,3.0,42,4727,3935,1883,1609,0.854488,0.16288069651611056,0.04144548187061388,0.438772533381309,True,True,,,406.3,1.6
E1,tassarole,sift,clahe,0,0,,homography,0.5,15,1.15,30,20,0.0,0.75,,,3.0,42,4727,4154,1081,964,0.891767,0.16533754318693655,0.04207063387654556,0.4565691151154662,True,True,,,403.4,1.1
E1,tassarole,sift,clahe,0,0,,homography,0.75,15,1.15,30,20,0.0,0.75,,,3.0,42,4727,4305,614,442,0.71987,0.5081786308021947,0.12930757714351085,1.6874437135191742,True,True,,,407.6,0.8
E1,tassarole,sift,clahe,0,0,,homography,1.0,15,1.15,30,20,0.0,0.75,,,3.0,42,4727,4019,417,255,0.611511,0.2503017880716367,0.06369004088019217,0.4529757556653865,True,True,,,423.4,1.2
E1,tassarole,sift,clahe,0,0,,homography,1.1,15,1.15,30,20,0.0,0.75,,,3.0,42,4727,3904,366,195,0.532787,1.3992417816047253,0.35604126905466715,3.7258440714365726,True,False,,,417.7,1.7
E1,tassarole,sift,clahe,0,0,,homography,1.2,15,1.15,30,20,0.0,0.75,,,3.0,42,4727,3716,430,150,0.348837,0.8454048723664582,0.21511580598826238,2.0835145994607784,True,True,,,413.6,10.4
E1,tassarole,sift,clahe,0,0,,homography,1.3,15,1.15,30,20,0.0,0.75,,,3.0,42,4727,3485,522,348,0.666667,537.6201658581717,136.79906406310937,976.2872644137923,True,False,,,405.6,2.2
E1,tassarole,sift,clahe,0,0,,homography,1.4,15,1.15,30,20,0.0,0.75,,,3.0,42,4727,3295,262,124,0.473282,548.4224802639403,139.5477453706004,1077.862726319216,True,False,,,388.1,2.7
E1,tassarole,sift,clahe,0,0,,homography,1.5,15,1.15,30,20,0.0,0.75,,,3.0,42,4727,3122,620,431,0.695161,535.7601425296392,136.32577554709428,975.5570586021552,True,False,,,382.9,11.8
E1,tassarole,sift,clahe,0,0,,homography,0.0,0,1.0,0.0,0.0,0.0,0.75,,,3.0,42,4727,4727,4727,4727,1.0,1.4283409533787243e-12,3.634456406100765e-13,4.472447456719465e-12,True,True,,,415.2,1.5
E1,tassarole,sift,clahe,0,0,,homography,0.0,5,1.0,0.0,0.0,0.0,0.75,,,3.0,42,4727,4383,2967,2895,0.975733,0.035315564574962995,0.008986151352793058,0.05378057904692098,True,True,,,421.3,3.0
E1,tassarole,sift,clahe,0,0,,homography,0.0,15,1.0,0.0,0.0,0.0,0.75,,,3.0,42,4727,4250,2814,2698,0.958778,0.09736962740878605,0.024775993803047836,0.13879492041044125,True,True,,,427.6,2.1
E1,tassarole,sift,clahe,0,0,,homography,0.0,30,1.0,0.0,0.0,0.0,0.75,,,3.0,42,4727,4080,2782,2707,0.973041,0.18947530063833737,0.048212558673326855,0.2054533425804256,True,True,,,410.9,1.5
E1,tassarole,sift,clahe,0,0,,homography,0.0,45,1.0,0.0,0.0,0.0,0.75,,,3.0,42,4727,3816,2580,2502,0.969767,0.2766690882785709,0.0703992795197472,0.3070410212742452,True,True,,,399.5,1.2
E1,tassarole,sift,clahe,0,0,,homography,0.0,90,1.0,0.0,0.0,0.0,0.75,,,3.0,42,4727,4739,4234,4215,0.995513,0.5014379253693622,0.1275923844240103,0.5070745825874321,True,True,,,434.3,1.9
E1,tassarole,sift,sauvola,0,0,,homography,0.0,15,1.15,30,20,0.0,0.75,,,3.0,42,3160,2885,854,702,0.822014,0.16748490359089174,0.04261703617341318,0.37972811135654283,True,True,,,429.9,1.0
E1,tassarole,sift,sauvola,0,0,,homography,0.25,15,1.15,30,20,0.0,0.75,,,3.0,42,3160,2972,779,618,0.793325,0.15180963095222164,0.03862841602468565,0.3281213999687844,True,True,,,403.1,1.0
E1,tassarole,sift,sauvola,0,0,,homography,0.5,15,1.15,30,20,0.0,0.75,,,3.0,42,3160,2942,531,326,0.613936,0.9266562609608237,0.23579046557026445,3.046615910525658,True,True,,,361.3,1.3
E1,tassarole,sift,sauvola,0,0,,homography,0.75,15,1.15,30,20,0.0,0.75,,,3.0,42,3160,1784,292,170,0.582192,0.2554449846337548,0.06499874267501281,0.664758059023168,True,True,,,343.5,1.7
E1,tassarole,sift,sauvola,0,0,,homography,1.0,15,1.15,30,20,0.0,0.75,,,3.0,42,3160,5928,162,90,0.555556,0.3677361909851192,0.09357157700473653,0.7151463741764064,True,True,,,414.3,2.3
E1,tassarole,sift,sauvola,0,0,,homography,1.1,15,1.15,30,20,0.0,0.75,,,3.0,42,3160,14419,197,65,0.329949,0.4428199348436068,0.11267686088076027,0.9262484254959237,True,True,,,520.2,10.1
